post_id,user_id,date,text,langs
215015512,583777,202401291722,"If AI researchers 70 years ago had listened to Roald Dahl instead of chasing the red herring of the Turing Test, we might have had LLMs a lot sooner.",['eng']
71935738,285708,202402221610,"YIKES. 

I mean this makes total sense--someone who doesn't care that current AI is a light plagiarism engine isn't gonna respect other people's work... 

But I thought it would be hard for RWA to find another way to disappoint us at this stage.",['eng']
71938110,285708,202312110037,"Yep. Otherwise I start arguing about cognitive assessment and...most of 'em don't know a damn thing other than from Mensa or The Bell Curve.
I...ahem, used to be a special ed case manager working with cognitive assessments and lemme tell you...most AI enthusiasts don't know squat about",['eng']
24317788,285708,202311231650,"IOW, don't try to BS someone who spent ten years dealing with practical educational performance applications tied to cognitive assessment about just how good AI is supposed to be. It isn't.",['eng']
71938472,285708,202311231551,"It's more effort to AI something and go back in and fact check, edit, and reorganize something than to just write and research it yourself...which is why most people just paste in the generated text and call it a day. It's only a convenience if you don't have to do all the extra work.",['eng']
71938473,285708,202311231551,We talk about how we expect students - teenagers - to use generative AI as a reference tool and fact check and edit that generated work as if it's a new skill. And yet adults whose job it is to write and research aren't even doing all that.,['eng']
139747016,39699,202401041939,"A good project would be to run a bunch of old dissertations through plagiarism and AI detection software. Not because I think cheating was rampant, but because the tools have an alarming false positive rate that just gets blown off because the victims of this fraud don't have any power.",['eng']
127477959,12733,202401081216,You can read other instances of our tests with AI chatbots here in our research piece on the capabilities of AI for geolocation: www.bellingcat.com/resources/20...,['eng']
127478228,12733,202312071229,"If you've any interest in the arts, Harris Brewis's (@@111) is a must-watch. Even if you don't know or care about YouTubers, his surgical takedown of the worst kind of plagiarism reveals a culture of theft that is going to become a plague with AI.

www.youtube.com/watch?v=yDp3...",['eng']
223543441,71678,202403181552,"The real problem is EdTech. All they want to do is cut a profit, and they're doing it by lying to administrators who have next to no understanding of AI/genAI. The people marketing this shit know LLMs can't actually do what they're promising, and they're monorailing their way to the bank anyway.",['eng']
223543446,71678,202403171045,"Art is sincere attempts of communication by the most interesting people of each generation. Ai content cannot pass a basic Turing test. 

Don’t buy the ai generated images will get “better” than what people can do nonsense. 

The point of art is not “better” images. That’s a child’s understanding.",['eng']
223543922,71678,202403131813,"The European Parliament has passed a law to ban certain AI applications that threaten citizens’ rights, including untargeted scraping of faces from the internet or CCTV footage to create facial recognition databases, emotion recognition in the workplace & schools, social scoring, predictive policing",['eng']
223544665,71678,202403062357,"Apart from everything else— & holy DAMN it's a lot ""else""— the mixed messages these kids are getting about ""AI"" & school work are fucking nightmarish.

""Don't use AI! It's faulty, unreliable, & plagiarism! Also if you use it, we'll use AI to catch you! Also here's some integrated AI tools, use them""",['eng']
223544736,71678,202403061448,"One of the things people don't want to talk about is that the real way to fight the chatbot problem in academia is to reduce class sizes and hire fulltime faculty. When it's adjuncts running massive classrooms with no support, it's going to inevitably lead to students and faculty cutting corners...",['eng']
223545568,71678,202402271420,"“Starting this fall, a popular intro-level coding course at Harvard University, CS50, will be taught by an AI instructor.”

Well, that will take care of it being a popular course",['eng']
223549379,71678,202401211844,"I thought I was pretty good at spoting AI images, but I only got 4 /10 correct. (gift link, you don't need a subscription)

Test Yourself: Which Faces Were Made by A.I.? www.nytimes.com/interactive/...",['eng']
223551158,71678,202401071736,"Generative “AI” is a plagiarism machine and copyright infringement engine. Instead of forcing WGA and SAG-AFTRA to strike for months in hopes they could use AI to replace us, studios should be working *with* us to sue the living shit out of these thieves. spectrum.ieee.org/midjourney-c...",['eng']
223552770,71678,202312211717,"Google’s head of sustainability claims AI will reduce emissions by 5-10% globally, but @@8859 shows the cited research doesn’t say that at all.

AI “has replaced crypto, blockchain, web3, NFTs and the metaverse as the new COP buzzword.”",['eng']
223555486,71678,202311132317,"I resent how AI has commandeered every research agenda, curricular program, funding initiative, policy agenda. Every grant program, fellowship theme, new funding initiative: AI + [Fill in the Blank]. AI and Society! AI and Public Health! AI and Pedagogy! AI and Rubber Chickens! I really don't care.",['eng']
223307487,160211,202311162301,"#jobs at zemki lab media&education in Bremen, Germany -
phd 50% and post doc 100% - some teaching in German still required - just contact me to see fit - possible topics are tutorials on youtube & tiktok, multimodal AI & feedback, gaming studies, interactive learning environments",['eng']
228841425,65735,202403060746,"Let's also remember that science minister Michelle Donelan libelled 2 innocent researchers, corrupted UK Research & Innovation, and chilled speech for all

Literally the day before Rishi Sunak's big AI summit

Then spent 2 days as summit MC

And no one at the AI meeting said a fucking word about it.",['eng']
52329461,33100,202311091852,"Not thrilled to hear folks talking about uploading Ironsworn/Starforged PDFs to AI apps in order to play with a chatbot. I'd prefer that my work isn't grist for plagiarism machine mill, and I bet the terms of use for these apps is basically ""thanks, we own that now.""",['eng']
111474932,3062,202403182216,"The big test of the bullshit currently being pawned off as ""Artificial Intelligence"" is whether the top tranche of VCs and hedge fund managers and other deviously rich fuckwads will assent to give these tools a free hand to manage their assets, for real.

The answer is ""they would never.""",['eng']
44919639,3062,202310231604,"Academia accepting bribes to create AI-focused ""institutes"" and thinktanks which will be quietly shuttered and never spoken about again in a few years when the bubble pops.",['eng']
128677079,39252,202401090005,"Hi all! Nightshade tests continue. We would also like to ask for artists' help on a new research study that evaluates the ability of artists and software tools to reliably separate generative AI images and art by human artists. Please help us on a survey:
uchicago.co1.qualtrics.com/jfe/form/SV_...",['eng']
128677884,39252,202311272253,"See, ai technology COULD be used to make speech to text not suck donkey balls, but instead it's being used to commit plagiarism and fraud constantly",['eng']
120407660,447557,202401102123,"Transformers, and hybridized transformers, do have the power to help with novel protein-protein interactions. Although arguments can be made for other architectures. That’s machine learning. 

AI is a research field. Everything else is marketing.",['eng']
8921113,447557,202401101959,"It sickens me. I left a career of finance and consulting to return for my PhD. 

Specifically to work in medical AI research, cancer image analysis and drug design. And therefore have contributed to the technology. 

The way it’s being used is disheartening, it’s all the wrong areas. I’m sad.",['eng']
120407741,447557,202401082139,"This would point out that they are not stochastic parrots. 

But hell, are we just stochastic parrots? This goes to the heart of understanding and reasoning in cognitive psychology et al. 

Regardless, this isn’t AI, it’s not sentient. It is [could be] research on the pathway to get there (maybe).",['eng']
120407745,447557,202401082125,"Marketing. 

It’s not “AI” and it’s certainly not AGI. It’s generative machine learning, which isn’t sentient, obviously. It falls under “AI research” because generative ML is probably a rest area on the way to AI. 

But there are still major challenges with attention and transformers. Their memory",['eng']
15306702,447557,202401082048,"I’ve worked in AI research, have seen this type of person, and there is no reply to this sort of thinking. It’s the type of mindset that comes from reading articles and playing with some tools. Possibly from the r/singularity subreddit. 

You would be wasting your time, BG3 is far more productive.",['eng']
120407783,447557,202401070328,"Why do you go by the handle you do. 

My name is Richard, I’m a guy, I worked AI research. 

(I need to change this actually)",['eng']
120408259,447557,202312240901,"So I had the opportunity to do an externship, and chose the MSF. Worked in Africa during Ebola, epidemic modeling snd financial risk. 

Blah blah blah, ended up back for my PhD, medical AI, then got caught up in covid research. 

It almost killed me (literally, we got death threats). 

2",['eng']
120408669,447557,202312142039,"In the meantime, that’s a good thing. 

It depends on the role, of course. Some things are harder for AI to do than others think. I actually left the buyside to return for my phd, to work in medical research machine learning (lots of infectious disease work) and so much is so hard in the day to day.",['eng']
20277640,447557,202311182342,"I'm with you on that one. I've worked in AI research, and this is precisely the things that are worrisome. It's the people.

And now we have people trying to turn it into a pseudo-religion. It's deeply strange.",['eng']
120409973,447557,202311040033,"My field is AI research and this entire thing makes me want to stab myself in the eye. Roko and Yud, all that. I'm just trying to make onc drugs.

They've never cried and screamed in a lab because you've failed to get something a half-bright dog could figure out how do in 15 minutes, and it shows.",['eng']
120410548,447557,202310162303,"My name is Richard, I am a guy, and I have worked in AI research. 

I...wish it was more interesting than that. Plus it sounds better than ""RichardQuantTraderGuy"" or ""RichardNonlinearDynamicsGuy"".",['eng']
120411023,447557,202310031930,"I assumed it was a lie. Because of various reasons. Namely, it's another fucking asshole using the buzzword of ML to practice hate. As someone who works on AI research, this shit fills me with rage.

Fuckers like this make shit personal. And attack innocents doing it. It sickens me.",['eng']
120411362,447557,202309220207,Those of us that work in AI research hate it too. Hate it HARD.,['eng']
120411639,447557,202309151824,"I'm not currently working on AI research, I'm building new nonlinear systems from novel orthogonal polynomials. And credit default contagion models. 

As such, I don't need an ironic robot profile picture any longer and just have no clue to what to use. This sucks.",['eng']
143868976,361052,202311120053,"I’m sure you have heard of Artificial Intelligence. Today, I mapped out and wrote about Artificial Life research, synthetic life. open.substack.com/pub/100dayso...",['eng']
143869238,361052,202308280326,"I build w AI. There are no sentient machines. Natural Language Processing is involved w what people call AI these days, but so does the network stuff I talk about. I was an ML engineer in an AI Research group at my previous job. 

My code finds information and reads, far beyond superhuman ability.",['eng']
86381899,582783,202312211524,"I'm starting early on the promotional campaign for next year's #TXLA24 Annual Conference. I'll be speaking for 2 sessions (see pics). I'll share my story & insights into my library program, including my recent adventures in #AI #Edtech. If you're a librarian, I'd love to connect with you. 🤗",['eng']
193221933,3571265,202312232329,Really wish people would listen as many of us on the academic side keep telling you that the Silicon Valley AI crowd is a fully formed neo reactionary/techno-fascist movement that is attempting to “disrupt” democracy at fundamental levels.,['eng']
89891196,167440,202309201459,"Last week, I asked the first-year undergrads in my Kids and Society seminar to tell me about the upsides and downsides of remote learning. Their responses might surprise you--particularly for what they reveal about students' attitudes toward chatGPT, cheating, and AI. 1/",['eng']
199271779,527174,202311142319,"""If our world survives, the next great challenge to watch out for will come...when the curves of research and development in artificial intelligence, molecular biology and robotics...converge....It will be amazing and unpredictable, and even the biggest of brass...are going to be caught flat-footed""",['eng']
197355316,200779,202402051515,Yeah the only way to use generative ai that works for a paper requires enough independent thought and actual research that you might as well just write the paper rather than trying to coax an algorithm to do it better than you,['eng']
197355318,200779,202402051514,"I try not to bring up my teaching or marking on here, but it is certainly something to see the students who use generative AI the most for their essays (the university has cover sheets for this now *sighs*) are always at best average and barely passable at worst. It only goes so far.",['eng']
19709301,257551,202403081450,"Sal Khan has suggested that AI in education could eventually boost student learning two standard deviations—vaulting the average kid to the 98th percentile—citing a study from 1984. 

The challenge: this study has rarely if ever been replicated.

www.wsj.com/us-news/educ...",['eng']
19709358,257551,202401022100,"Can artificial intelligence improve feedback and coaching for teachers? A network of New York City schools wants to find out, but teachers have questions. www.chalkbeat.org/newyork/2024...",['eng']
43478272,381486,202402030345,"AI has made Google useless though, so like no not any more. AI has made research so much harder than it used to be 10 years ago. I guess that would make me AI hindered",['eng']
43478645,381486,202310310326,"It's how some teachers are dealing with students turning in AI generated papers. Back to having them do essays in class in floppy notebooks. I don't think it's the worst thing so long as they consider accessibility (they won't, they never do)",['eng']
148202486,2842058,202402280340,"Crunchyroll is already terrible for paying their translators garbage wages, so them turning to the plagiarism machine known as AI is absolutely no surprise. This would be a pretty good time to tell them to go suck an egg, though. And maybe cancel your subscription.",['eng']
149044222,1360660,202309161824,"I didn’t see any espn college gameday signs about the Boebert video from last night in either political direction 

AI may truly be ending college kids creativity

(/s)",['eng']
106263255,1343404,202401241500,"Happy Wednesday!☀️ New Coffee Break Chat Right now: 🎨
PAFA's Closure and Art Education 🔹 Arts Recovery Post-COVID 🔹 The AI Art Revolution 🔹 Tax Insights for Artists
Join James Jackson & Amy Smith for a deep dive!
Let's get into it
#CoffeeBreakChat #ArtTalk #WednesdayWisdom",['eng']
84046451,463533,202312112247,"MagicSchool's YouTube Video Questions, Multiple Choice Assessments, and Reading Quiz tools have a new ability—Export to Google Forms! #EduSky #AIinEducation

app.magicschool.ai/tools/",['eng']
84046504,463533,202311111825,"Interesting! That sounds helpful to students. Our state has strict data compliance rule for K-12, so until more guidance comes from the state we felt it would be good for teachers to understand what AI can and cannot do this year. Next year we will explore implementation with students.",['eng']
58940235,463533,202311111703,Schools are trying to figure out the impact of AI. I want to avoid the mistakes made when schools adapted to Google. I am starting by having our teachers use AI during PLC time. Here is a clip on curriculum mapping. We use AI as a tool to brainstorm. Helps save time. #EduSky youtu.be/nycMuMHsrQQ?...,['eng']
15495408,715392,202312141751,True you need to know your subject you are asking not believe whatever it says - what I am saying is the the speed it responds and the wide range it can answer would not be possible for any human to match hence the Turing test is not a good test for todays AI in my opinion,['eng']
22261502,437942,202310031841,"Interesting work between my colleagues at Georgia Tech & IBM, looking at parallels between Generative AI & Associative Memory.  Looking forward to seeing if these concepts can help us develop new ideas for GenAI test and integration.  Good work, @@1077271!

arxiv.org/abs/2309.16750",['eng']
111972185,1002793,202311121912,A newly released research paper outlines a tool artists can use to make their work act like “poison” if it is ingested by an AI image generator. themarkup.org/hello-world/... #AI #images #imagepoison #datahoovering #artists #protection,['eng']
192886723,117194,202402181736,"I’m not even gonna call it “AI art” anymore. The technology isn’t intelligent, and what’s generated is not what I would call art.

It’s flat imagery spat out from a plagiarism machine, which I’ll abbreviate to “PMI” from now on",['eng']
192887960,117194,202312140327,"Go on ahead and take the L, AI bros. I mean, I make s- up all the time, but that's because I write fiction and play D&D.

If I tried to make up a case or worse, used AI to generate fake cases or citations for research, my department would put me under the building and taboo my name.",['eng']
16917923,296047,202309260344,"They want AI to look good so they can pretend it'll replace people by having people do the AIs work for it.

Like rich parents buying their child's way through a fancy college for the prestige.",['eng']
112027792,935873,202310110258,"I mean consider the fact that if a man goes outside and mows his lawn with his shirt off, that's totally okay with society.

If I do it, it's a crime 😵‍💫

Unfortunately, cultural biases slip into training data very easily. This is actually a important topic in AI research. Good sociology thesis lol",['eng']
70303370,34078,202403092354,"Except I cannot trust it at all. 

How did we do research in the past? Now it's harder because of AI generated spam clogging up search engines, but it's still possible. The old way works. Find an overview. Then narrow down. Find credible sources. Why add a bullshit step in front of that?",['eng']
228965913,31600,202311061734,"I actually didn't want to be an authoritarian asshole control freak professor, and resent AI and mass absences (30/60 woot woot) and mass cheating and students talking when I'm taking and doing their chem HW instead of the in class flipped classroom assignments etc for making me one.",['eng']
228965948,31600,202311051419,"Fellow instructors: what to do about student work that's (1) inconsistent with past work (2) seems not quite right (3) in  ""50% chance this is AI"" range.

Less concerned about grade (thanks rubrics) than hours writing constructive feedback to ""bot students"" & passing cheating students to next prof.",['eng']
205259470,855190,202401110312,This is as sure a test of AI's abilities as exists and I am betting all my chips against AI.,['eng']
205260512,855190,202309140145,"Sales Rep: I'm curious what your thoughts are on generative AI being applied to legal industry activities such as research, discovery, drafting, etc. I'd love to hear your perspective.

Me: It’s a terrible idea that will only end in tears for all involved.",['eng']
3517556,340747,202403171925,"The thing that makes me truly sad about the AI essay phenomenon (as well as plagiarism) is not laziness or the attempt at deception, but rather the thought of a student believing that whatever random garbage a website spit out in 30 seconds is better than anything they could write.",['eng']
137643155,77331,202309151859,"🚨Vacancy for Assistant Professor: AI and Philosophy of Mind and Language

Come work with us at Radboud University!

www.ru.nl/en/working-a...

(please RT for wider reach)",['eng']
137643211,77331,202309100329,"🚨 Philosophy Job 🚨

Assistant Professor of Philosophy at Arizona State University
 
Your research should focus on technology, AI, AI Ethics, Health, or Human Futures.
 
apply.interfolio.com/131498
 
#Philsky #AcademicSKy #PhDSky",['eng']
207307918,683832,202310201924,"Reposting for the growing Bsky crowd—please spread the word!

UIUC’s English Department is again hiring a tenure-track assistant professor in digital humanities, with a preference for applicants studying BIPOC communities, generative AI, and/or book history! illinois.csod.com/ux/ats/caree...",['eng']
68248085,889096,202312232329,Really wish people would listen as many of us on the academic side keep telling you that the Silicon Valley AI crowd is a fully formed neo reactionary/techno-fascist movement that is attempting to “disrupt” democracy at fundamental levels.,['eng']
15033865,951303,202311161154,"Good morning, everyone, AI is crazy. The steam is rising from the side of the cups. That'll teach me to put the prompts as paranormal coffee. Lol",['eng']
56520130,32801,202312141909,EXCLUSIVE: Grimes has partnered with a Silicon Valley AI toy startup to release an AI toy named Grok that can interact with your children and might one day teach them religion and values www.washingtonpost.com/technology/2...,['eng']
33536659,341710,202402151503,Really interesting article today in the Verge about AI and the historical research of my colleague Mark Humphries. My department is launching an AI and the Humanities certificate next year as part of our digital humanities program. #skystorians #18thc #history 🗃️ #EarlyMod,['eng']
43007679,125262,202402210239,"This is (in my opinion) one of the most important pieces of empirical research to come out about generative AI’s actual/likely effects on politics. 

@@331863 and team are right to warn that AI built to parrot back our beliefs to us can be an effective vehicle for propaganda.",['eng']
64274927,2089228,202402280902,"New post just out 

What do 2019 Conservative voters really think about immigration? 

We used a new AI research tool to do long form interviews at scale and dig deeper than polls can.

(£/free trial)

samf.substack.com/p/what-do-co...",['eng']
205767064,240947,202311151130,"Telegraph journalists told use of ChatGPT in copy will result in same sanctions as plagiarism

The paper's new official policy on generative AI takes a “permissive” approach to the technology for “back office” tasks, but prohibits its use in published work
pressgazette.co.uk/publishers/n...",['eng']
205767269,240947,202307141307,"Can AI take on open-source research? Bellingcat’s fellow, Dennis Kovtun, wanted to find out. He tasked two powerful AI tools to geolocate a series of images. Here’s what he found out…",['eng']
176209755,1036653,202403171045,"Art is sincere attempts of communication by the most interesting people of each generation. Ai content cannot pass a basic Turing test. 

Don’t buy the ai generated images will get “better” than what people can do nonsense. 

The point of art is not “better” images. That’s a child’s understanding.",['eng']
185570119,548662,202401021827,"Listen ai art Steve, while you were having fun outside with your friends throughout your entire grade school & college career, I was INSIDE, STUDYING THE BLADE. Now you say ""WAH, art looks like FUN, I want to have YOUR fun!"" 
TOO BAD BITCH! You made your choice! You chose outside FUN!!",['eng']
11696119,802832,202310201834,"This video is a fantastic overview of the real concerns of real AI. This is one I'm going to point people to whenever they ask me about why I don't like using all the ""latest AI tools"" in my research. Thank you for making this!",['eng']
37784113,203207,202308281237,I agree - the ethics and implications of all of this are much more complicated than the companies pushing AI realize or acknowledge. I imagine universities and law schools will be adding courses on this subject (if they haven't already.),['eng']
148806703,131984,202308161823,I use generative AI writers. What they’ve done for me is teach me that a lot of my ideas are kinda standard. I write out half of my idea and see if it predicts the other half. If it does then I’m being too cliché and need to be more original.,['eng']
85180503,131984,202307100403,"If you think that art is offended by people expressing themselves with ai art tooling, good. I am pleased with this assessment. If you're offended, you deserve it. Every bit of it. And I'm glad.

You know what else is offended by synthetic tooling? Table legs. 

But don't tell them I said that",['eng']
103435312,125765,202402142036,"Shooting in Kansas City (Super Bowl parade)...

Had just watched an MSNBC segment w/ David Hogg, and AI generated audible messages from kids shot & killed at different schools.

No words.",['eng']
227293666,1394002,202312090244,Right now Elon is screaming at some engineer for training the AI to answer this question based on medical information and research instead of Stephen Crowder posts,['eng']
189921487,523521,202309261917,"This is a great example of what I meant when I said ""people co-opting the language of specific channels of professional or academic discussion into the public discourse"" because we have AI dorks co-opting the language of social justice, of disability, of therapy to justify theft at scale.",['eng']
163991040,11879,202311201953,"Our ""Machine Culture"" perspective paper is out. Can we use cultural evolution to understand AI developments? How does AI impact cultural evolution? Hopefully it will stimulate new research!
www.nature.com/articles/s41...",['eng']
56379797,139122,202402142215,"Read how NEH-supported AI technologies at Univ of Kentucky are helping to crack one of archaeology’s most famous mysteries: 

www.neh.gov/news/student...",['eng']
56379833,139122,202401091834,"Amazing Digital Sociology jobs at Bristol with fantastic people:

We're recruiting for four roles: 
✔ Professor in Digital Futures 
✔ Senior Lecturer/Associate Professor in Digital Futures and AI 
✔ Lecturer in Digital Futures (x2)

www.linkedin.com/feed/update/...",['eng']
56379919,139122,202311062046,"Postdocs, please apply! Stanford Existential Risks Initiative 2-year postdoctoral fellowship starting 9/24. Extreme climate change, nuclear war/winter, pandemics, emerging tech e.g. synthetic biology, AI. 70% research, 30% teaching. Deadline Dec 6.",['eng']
56379933,139122,202311011333,Princeton Language and Intelligence Postdoctoral Research Fellowship for people who have recently received or are about to receive a Ph.D. or doctorate degree and work on large AI models! pli.princeton.edu/about-pli/em...,['eng']
56379944,139122,202310292254,"Job Opportunity: Postdoctoral Research Associate for a 12-month project ""AI Forensics"" funded by the Volkswagen Foundation at Cambridge Digital Humanities
If you hold a PhD in digital humanities, computer vision, or related fields, apply by November 19, 2023.",['eng']
103487482,166147,202402261229,"A college vending machine showed an error message on the screen:

Invenda.Vending.FacialRecognition.App.exe

There was no warning that snack machines were using AI facial recognition and no consent, yet Invenda claims GDPR compliance. 

Invenda claimed it could determine gender and age of customers.",['eng']
103488010,166147,202311272219,Surprised some university hasn't used AI to create a fake student so they can post on the socials about how great the dorms/classes/campus is.,['eng']
103488095,166147,202311132317,"I resent how AI has commandeered every research agenda, curricular program, funding initiative, policy agenda. Every grant program, fellowship theme, new funding initiative: AI + [Fill in the Blank]. AI and Society! AI and Public Health! AI and Pedagogy! AI and Rubber Chickens! I really don't care.",['eng']
98035260,103752,202401301909,"Federal Effort to Tackle AI Democratization
NSF partnering w/ 10 other fed agencies & 25 orgs. from private, nonprofit, & philanthropic sectors ""to create a shared research infrastructure to strengthen & democratize access to resources that support AI innovation.""
policysky 🧪lawsky 🧭academicsky",['eng']
214772963,103752,202309120110,Can you distinguish between human vs AI-generated research abstracts? Please help us with our research study. redcap.link/x576n9hw Medsky PedSky Artificial Intelligence AI,['eng']
214773035,103752,202308142208,"This seems a bit oversimplistic (black-white/nirvana fallacy) about AI detectors... Just 1 tool for assessment a la Turnitin for plagiarism. I don't know many profs who accuse as soon as they see a flag (though I guess they exist, but foolish move). And 4% false + rate not too bad.",['eng']
151542776,103752,202308142207,"Troubling read on AI detection software--not just bc of its performance & implications, but bc author seemingly doesn't get test sensitivity/specificity & used a very small sample/anecdote w/ few details to eval./cast doubt on software more broadly tested.",['eng']
24733065,66048,202403070449,"My son, currently a college sophomore, is certainly experimenting with different ways to use AI in his work, on the assumption that a decade or two from now it will be assumed that you know how, and because it's interesting. I think they feel everything the profs say is way behind where they are.",['eng']
98410436,66048,202401060538,"At the #AIASCS AI panel org'd by @@139695, I showed a quickly implemented chatbot that allowed users to select for Ancient World content. I've moved the code into a Colab notebook at colab.research.google.com/drive/1Aorv-... . I intend this as a small opening step. Feel free to edit.",['eng']
135503138,145122,202402210239,"This is (in my opinion) one of the most important pieces of empirical research to come out about generative AI’s actual/likely effects on politics. 

@@331863 and team are right to warn that AI built to parrot back our beliefs to us can be an effective vehicle for propaganda.",['eng']
135503401,145122,202401062100,This is the highest academic rank attainable by the AI bots that will replace us.,['eng']
135503435,145122,202401030035,AI bros getting heated about plagiarism is pretty funny,['eng']
135503716,145122,202311082040,Psst... Fletcher School is searching for an assistant professor in technology policy with a specialization in cyber and/or artificial intelligence policy. apply.interfolio.com/136236,['eng']
